ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
169,Majority Element,58.7%,Easy,0.1114863071490386, https://leetcode.com/problems/majority-element,Not Done
1188,Design Bounded Blocking Queue,70.5%,Medium,0.110304542014706, https://leetcode.com/problems/design-bounded-blocking-queue,Not Done
219,Contains Duplicate II,37.7%,Easy,0.1094318823024658, https://leetcode.com/problems/contains-duplicate-ii,Not Done
834,Sum of Distances in Tree,43.7%,Hard,0.1090999130829226, https://leetcode.com/problems/sum-of-distances-in-tree,Not Done
265,Paint House II,44.6%,Hard,0.1088028598487991, https://leetcode.com/problems/paint-house-ii,Not Done
768,Max Chunks To Make Sorted II,48.7%,Hard,0.1076306641923654, https://leetcode.com/problems/max-chunks-to-make-sorted-ii,Not Done
467,Unique Substrings in Wraparound String,35.6%,Medium,0.1073415549359644, https://leetcode.com/problems/unique-substrings-in-wraparound-string,Not Done
115,Distinct Subsequences,38.3%,Hard,0.1068393370955994, https://leetcode.com/problems/distinct-subsequences,Not Done
311,Sparse Matrix Multiplication,61.9%,Medium,0.10648348040245, https://leetcode.com/problems/sparse-matrix-multiplication,Not Done
227,Basic Calculator II,36.9%,Medium,0.1064204652535874, https://leetcode.com/problems/basic-calculator-ii,Not Done
289,Game of Life,54.5%,Medium,0.1036552617521117, https://leetcode.com/problems/game-of-life,Not Done
118,Pascal's Triangle,52.5%,Easy,0.1028853927572578, https://leetcode.com/problems/pascals-triangle,Not Done
931,Minimum Falling Path Sum,62.5%,Medium,0.1028522948397551, https://leetcode.com/problems/minimum-falling-path-sum,Not Done
933,Number of Recent Calls,71.9%,Easy,0.1022456215614777, https://leetcode.com/problems/number-of-recent-calls,Not Done
192,Word Frequency,25.8%,Medium,0.1018691733172172, https://leetcode.com/problems/word-frequency,Not Done
389,Find the Difference,55.3%,Easy,0.1016722153836851, https://leetcode.com/problems/find-the-difference,Not Done
689,Maximum Sum of 3 Non-Overlapping Subarrays,46.3%,Hard,0.1012099019315131, https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.1008693132143216, https://leetcode.com/problems/validate-binary-search-tree,Not Done
254,Factor Combinations,46.7%,Medium,0.1005872369051686, https://leetcode.com/problems/factor-combinations,Not Done
748,Shortest Completing Word,56.7%,Easy,0.1003347148397113, https://leetcode.com/problems/shortest-completing-word,Not Done
1021,Remove Outermost Parentheses,78.0%,Easy,0.0985436300028029, https://leetcode.com/problems/remove-outermost-parentheses,Not Done
101,Symmetric Tree,46.8%,Easy,0.0982135013056493, https://leetcode.com/problems/symmetric-tree,Not Done
1029,Two City Scheduling,56.1%,Easy,0.0978488207555662, https://leetcode.com/problems/two-city-scheduling,Not Done
232,Implement Queue using Stacks,49.6%,Easy,0.0969020053477755, https://leetcode.com/problems/implement-queue-using-stacks,Not Done
94,Binary Tree Inorder Traversal,63.3%,Medium,0.0968213882188682, https://leetcode.com/problems/binary-tree-inorder-traversal,Not Done
733,Flood Fill,55.3%,Easy,0.096693624802471, https://leetcode.com/problems/flood-fill,Not Done
104,Maximum Depth of Binary Tree,66.0%,Easy,0.0957669050920084, https://leetcode.com/problems/maximum-depth-of-binary-tree,Not Done
807,Max Increase to Keep City Skyline,83.7%,Medium,0.0951085872222491, https://leetcode.com/problems/max-increase-to-keep-city-skyline,Not Done
395,Longest Substring with At Least K Repeating Characters,41.4%,Medium,0.0935807994396979, https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Not Done
348,Design Tic-Tac-Toe,54.3%,Medium,0.0935260580108234, https://leetcode.com/problems/design-tic-tac-toe,Not Done
426,Convert Binary Search Tree to Sorted Doubly Linked List,59.1%,Medium,0.0935260580108234, https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Not Done
87,Scramble String,33.7%,Hard,0.0933319397922191, https://leetcode.com/problems/scramble-string,Not Done
140,Word Break II,32.6%,Hard,0.0931145184354854, https://leetcode.com/problems/word-break-ii,Not Done
352,Data Stream as Disjoint Intervals,47.3%,Hard,0.0928741250064437, https://leetcode.com/problems/data-stream-as-disjoint-intervals,Not Done
827,Making A Large Island,45.7%,Hard,0.0928741250064437, https://leetcode.com/problems/making-a-large-island,Not Done
447,Number of Boomerangs,51.8%,Easy,0.0915971690954032, https://leetcode.com/problems/number-of-boomerangs,Not Done
211,Add and Search Word - Data structure design,38.1%,Medium,0.0902415513465703, https://leetcode.com/problems/add-and-search-word-data-structure-design,Not Done
567,Permutation in String,44.4%,Medium,0.0899563335339037, https://leetcode.com/problems/permutation-in-string,Not Done
240,Search a 2D Matrix II,43.2%,Medium,0.0891499069718045, https://leetcode.com/problems/search-a-2d-matrix-ii,Not Done
185,Department Top Three Salaries,34.5%,Hard,0.0859358315142996, https://leetcode.com/problems/department-top-three-salaries,Not Done
113,Path Sum II,46.7%,Medium,0.0847965366600769, https://leetcode.com/problems/path-sum-ii,Not Done
958,Check Completeness of a Binary Tree,52.1%,Medium,0.0843492374452332, https://leetcode.com/problems/check-completeness-of-a-binary-tree,Not Done
564,Find the Closest Palindrome,19.7%,Hard,0.0840831172105414, https://leetcode.com/problems/find-the-closest-palindrome,Not Done
909,Snakes and Ladders,38.4%,Medium,0.083926207699934, https://leetcode.com/problems/snakes-and-ladders,Not Done
582,Kill Process,60.8%,Medium,0.0835558856909735, https://leetcode.com/problems/kill-process,Not Done
1244,Design A Leaderboard,60.7%,Medium,0.0828631160135051, https://leetcode.com/problems/design-a-leaderboard,Not Done
992,Subarrays with K Different Integers,48.6%,Hard,0.0814192701078995, https://leetcode.com/problems/subarrays-with-k-different-integers,Not Done
350,Intersection of Two Arrays II,51.4%,Easy,0.0802737415511618, https://leetcode.com/problems/intersection-of-two-arrays-ii,Not Done
161,One Edit Distance,32.3%,Medium,0.0798296016524848, https://leetcode.com/problems/one-edit-distance,Not Done
496,Next Greater Element I,63.8%,Easy,0.0797871166178319, https://leetcode.com/problems/next-greater-element-i,Not Done
451,Sort Characters By Frequency,63.0%,Medium,0.0795078461517119, https://leetcode.com/problems/sort-characters-by-frequency,Not Done
60,Permutation Sequence,38.4%,Hard,0.0794857154172425, https://leetcode.com/problems/permutation-sequence,Not Done
934,Shortest Bridge,48.2%,Medium,0.0794067776044104, https://leetcode.com/problems/shortest-bridge,Not Done
875,Koko Eating Bananas,52.1%,Medium,0.0791970416611931, https://leetcode.com/problems/koko-eating-bananas,Not Done
665,Non-decreasing Array,19.5%,Easy,0.0787064326559118, https://leetcode.com/problems/non-decreasing-array,Not Done
48,Rotate Image,56.7%,Medium,0.0785679986612513, https://leetcode.com/problems/rotate-image,Not Done
1143,Longest Common Subsequence,58.4%,Medium,0.076845987142806, https://leetcode.com/problems/longest-common-subsequence,Not Done
778,Swim in Rising Water,53.1%,Hard,0.0765191498341962, https://leetcode.com/problems/swim-in-rising-water,Not Done
1237,Find Positive Integer Solution for a Given Equation,69.7%,Easy,0.07536521894921, https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation,Not Done
886,Possible Bipartition,44.2%,Medium,0.0751605712416521, https://leetcode.com/problems/possible-bipartition,Not Done
639,Decode Ways II,26.6%,Hard,0.0742455899892105, https://leetcode.com/problems/decode-ways-ii,Not Done
8,String to Integer (atoi),15.4%,Medium,0.0741283277662738, https://leetcode.com/problems/string-to-integer-atoi,Not Done
11,Container With Most Water,50.8%,Medium,0.0740037234711387, https://leetcode.com/problems/container-with-most-water,Not Done
787,Cheapest Flights Within K Stops,39.3%,Medium,0.0732592918006526, https://leetcode.com/problems/cheapest-flights-within-k-stops,Not Done
965,Univalued Binary Tree,67.7%,Easy,0.0726601848265394, https://leetcode.com/problems/univalued-binary-tree,Not Done
1366,Rank Teams by Votes,53.8%,Medium,0.0722335573593715, https://leetcode.com/problems/rank-teams-by-votes,Not Done
450,Delete Node in a BST,43.1%,Medium,0.0721683668237104, https://leetcode.com/problems/delete-node-in-a-bst,Not Done
989,Add to Array-Form of Integer,44.2%,Easy,0.0720888491920795, https://leetcode.com/problems/add-to-array-form-of-integer,Not Done
35,Search Insert Position,42.6%,Easy,0.0718764602949726, https://leetcode.com/problems/search-insert-position,Not Done
442,Find All Duplicates in an Array,67.8%,Medium,0.070831071351407, https://leetcode.com/problems/find-all-duplicates-in-an-array,Not Done
314,Binary Tree Vertical Order Traversal,45.3%,Medium,0.0701734555590512, https://leetcode.com/problems/binary-tree-vertical-order-traversal,Not Done
676,Implement Magic Dictionary,54.5%,Medium,0.0699585886069103, https://leetcode.com/problems/implement-magic-dictionary,Not Done
706,Design HashMap,61.3%,Easy,0.0683442674369718, https://leetcode.com/problems/design-hashmap,Not Done
26,Remove Duplicates from Sorted Array,45.1%,Easy,0.0679538697470394, https://leetcode.com/problems/remove-duplicates-from-sorted-array,Not Done
504,Base 7,46.2%,Easy,0.0675932911325281, https://leetcode.com/problems/base-7,Not Done
1027,Longest Arithmetic Sequence,53.4%,Medium,0.0669394826751093, https://leetcode.com/problems/longest-arithmetic-sequence,Not Done
50,Pow(x;n),30.3%,Medium,0.0664719001050225, https://leetcode.com/problems/powx-n,Not Done
167,Two Sum II - Input array is sorted,54.1%,Easy,0.0654614004137093, https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Not Done
658,Find K Closest Elements,40.9%,Medium,0.0648525421795612, https://leetcode.com/problems/find-k-closest-elements,Not Done
747,Largest Number At Least Twice of Others,42.0%,Easy,0.0648175000764708, https://leetcode.com/problems/largest-number-at-least-twice-of-others,Not Done
1105,Filling Bookcase Shelves,58.1%,Medium,0.0646428562620854, https://leetcode.com/problems/filling-bookcase-shelves,Not Done
344,Reverse String,68.5%,Easy,0.0642109744592414, https://leetcode.com/problems/reverse-string,Not Done
554,Brick Wall,50.0%,Medium,0.0639195177132874, https://leetcode.com/problems/brick-wall,Not Done
1044,Longest Duplicate Substring,31.9%,Hard,0.0623254631978287, https://leetcode.com/problems/longest-duplicate-substring,Not Done
400,Nth Digit,31.7%,Medium,0.0620353909194526, https://leetcode.com/problems/nth-digit,Not Done
59,Spiral Matrix II,53.9%,Medium,0.0617241785953268, https://leetcode.com/problems/spiral-matrix-ii,Not Done
811,Subdomain Visit Count,69.9%,Easy,0.0613271156985035, https://leetcode.com/problems/subdomain-visit-count,Not Done
343,Integer Break,50.4%,Medium,0.0600981887928779, https://leetcode.com/problems/integer-break,Not Done
374,Guess Number Higher or Lower,43.1%,Easy,0.0600555670011015, https://leetcode.com/problems/guess-number-higher-or-lower,Not Done
9,Palindrome Number,48.4%,Easy,0.05978757881204, https://leetcode.com/problems/palindrome-number,Not Done
384,Shuffle an Array,52.8%,Medium,0.0596524199288511, https://leetcode.com/problems/shuffle-an-array,Not Done
177,Nth Highest Salary,31.4%,Medium,0.0562934401878294, https://leetcode.com/problems/nth-highest-salary,Not Done
32,Longest Valid Parentheses,28.4%,Hard,0.0556316959861487, https://leetcode.com/problems/longest-valid-parentheses,Not Done
421,Maximum XOR of Two Numbers in an Array,53.5%,Medium,0.0555698511548107, https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Not Done
713,Subarray Product Less Than K,39.1%,Medium,0.0548249343309558, https://leetcode.com/problems/subarray-product-less-than-k,Not Done
839,Similar String Groups,38.6%,Hard,0.054808236494995, https://leetcode.com/problems/similar-string-groups,Not Done
735,Asteroid Collision,41.0%,Medium,0.0547915488296824, https://leetcode.com/problems/asteroid-collision,Not Done
983,Minimum Cost For Tickets,60.5%,Medium,0.0546916359018656, https://leetcode.com/problems/minimum-cost-for-tickets,Not Done
24,Swap Nodes in Pairs,50.4%,Medium,0.0546501130043807, https://leetcode.com/problems/swap-nodes-in-pairs,Not Done
443,String Compression,41.3%,Easy,0.0545094056683716, https://leetcode.com/problems/string-compression,Not Done
131,Palindrome Partitioning,47.5%,Medium,0.054490836928288, https://leetcode.com/problems/palindrome-partitioning,Not Done
714,Best Time to Buy and Sell Stock with Transaction Fee,54.7%,Medium,0.0537763967808041, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Not Done
477,Total Hamming Distance,50.4%,Medium,0.0537763967808041, https://leetcode.com/problems/total-hamming-distance,Not Done
719,Find K-th Smallest Pair Distance,31.5%,Hard,0.053704178971861, https://leetcode.com/problems/find-k-th-smallest-pair-distance,Not Done
1095,Find in Mountain Array,35.8%,Hard,0.0535603238337368, https://leetcode.com/problems/find-in-mountain-array,Not Done
122,Best Time to Buy and Sell Stock II,57.0%,Easy,0.0523679855173159, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Not Done
12,Integer to Roman,55.1%,Medium,0.0521712293696912, https://leetcode.com/problems/integer-to-roman,Not Done
780,Reaching Points,29.4%,Hard,0.0514914253527662, https://leetcode.com/problems/reaching-points,Not Done
678,Valid Parenthesis String,31.0%,Medium,0.0504026049063216, https://leetcode.com/problems/valid-parenthesis-string,Not Done
39,Combination Sum,56.1%,Medium,0.0503039831685079, https://leetcode.com/problems/combination-sum,Not Done
387,First Unique Character in a String,53.4%,Easy,0.0501024839450129, https://leetcode.com/problems/first-unique-character-in-a-string,Not Done
449,Serialize and Deserialize BST,52.0%,Medium,0.0498442040772913, https://leetcode.com/problems/serialize-and-deserialize-bst,Not Done
1267,Count Servers that Communicate,57.9%,Medium,0.0490294272403186, https://leetcode.com/problems/count-servers-that-communicate,Not Done
949,Largest Time for Given Digits,35.8%,Easy,0.0481440744579612, https://leetcode.com/problems/largest-time-for-given-digits,Not Done
125,Valid Palindrome,36.7%,Easy,0.0477022496510658, https://leetcode.com/problems/valid-palindrome,Not Done
841,Keys and Rooms,64.3%,Medium,0.0475776832077559, https://leetcode.com/problems/keys-and-rooms,Not Done
28,Implement strStr(),34.5%,Easy,0.0472650417228256, https://leetcode.com/problems/implement-strstr,Not Done
977,Squares of a Sorted Array,72.1%,Easy,0.0466529148310483, https://leetcode.com/problems/squares-of-a-sorted-array,Not Done
81,Search in Rotated Sorted Array II,33.0%,Medium,0.0459586908937998, https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Not Done
1099,Two Sum Less Than K,60.6%,Easy,0.0451034733345947, https://leetcode.com/problems/two-sum-less-than-k,Not Done
70,Climbing Stairs,47.8%,Easy,0.0446535698127891, https://leetcode.com/problems/climbing-stairs,Not Done
349,Intersection of Two Arrays,62.5%,Easy,0.0444754906470811, https://leetcode.com/problems/intersection-of-two-arrays,Not Done
412,Fizz Buzz,62.3%,Easy,0.0439669898962633, https://leetcode.com/problems/fizz-buzz,Not Done
525,Contiguous Array,42.8%,Medium,0.0439094926155685, https://leetcode.com/problems/contiguous-array,Not Done
1122,Relative Sort Array,67.7%,Easy,0.0437600202172666, https://leetcode.com/problems/relative-sort-array,Not Done
559,Maximum Depth of N-ary Tree,68.7%,Easy,0.0431915985827739, https://leetcode.com/problems/maximum-depth-of-n-ary-tree,Not Done
881,Boats to Save People,46.8%,Medium,0.0431101236537285, https://leetcode.com/problems/boats-to-save-people,Not Done
268,Missing Number,51.7%,Easy,0.0430894805381036, https://leetcode.com/problems/missing-number,Not Done
716,Max Stack,42.6%,Easy,0.0426959191964894, https://leetcode.com/problems/max-stack,Not Done
669,Trim a Binary Search Tree,63.0%,Easy,0.0425596144187959, https://leetcode.com/problems/trim-a-binary-search-tree,Not Done
674,Longest Continuous Increasing Subsequence,45.9%,Easy,0.0422598092898826, https://leetcode.com/problems/longest-continuous-increasing-subsequence,Not Done
290,Word Pattern,37.0%,Easy,0.040933408926253, https://leetcode.com/problems/word-pattern,Not Done
1235,Maximum Profit in Job Scheduling,44.0%,Hard,0.0405735164471665, https://leetcode.com/problems/maximum-profit-in-job-scheduling,Not Done
872,Leaf-Similar Trees,64.5%,Easy,0.0389997430938251, https://leetcode.com/problems/leaf-similar-trees,Not Done
230,Kth Smallest Element in a BST,60.2%,Medium,0.0389578713428051, https://leetcode.com/problems/kth-smallest-element-in-a-bst,Not Done
682,Baseball Game,63.7%,Easy,0.0387270078852921, https://leetcode.com/problems/baseball-game,Not Done
942,DI String Match,72.6%,Easy,0.0386521544342791, https://leetcode.com/problems/di-string-match,Not Done
231,Power of Two,43.7%,Easy,0.0383924310382344, https://leetcode.com/problems/power-of-two,Not Done
863,All Nodes Distance K in Binary Tree,55.4%,Medium,0.0377561624179934, https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,Not Done
144,Binary Tree Preorder Traversal,55.7%,Medium,0.0375137761014974, https://leetcode.com/problems/binary-tree-preorder-traversal,Not Done
621,Task Scheduler,50.1%,Medium,0.036825978166247, https://leetcode.com/problems/task-scheduler,Not Done
51,N-Queens,46.6%,Hard,0.0365152129750974, https://leetcode.com/problems/n-queens,Not Done
1254,Number of Closed Islands,60.5%,Medium,0.0354019270509159, https://leetcode.com/problems/number-of-closed-islands,Not Done
1325,Delete Leaves With a Given Value,73.0%,Medium,0.0347861160854155, https://leetcode.com/problems/delete-leaves-with-a-given-value,Not Done
136,Single Number,65.5%,Easy,0.0345981981055335, https://leetcode.com/problems/single-number,Not Done
701,Insert into a Binary Search Tree,77.7%,Medium,0.0345922269359146, https://leetcode.com/problems/insert-into-a-binary-search-tree,Not Done
468,Validate IP Address,24.1%,Medium,0.0344861760711693, https://leetcode.com/problems/validate-ip-address,Not Done
153,Find Minimum in Rotated Sorted Array,45.1%,Medium,0.0333055760616734, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Not Done
80,Remove Duplicates from Sorted Array II,44.0%,Medium,0.0330305256764818, https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Not Done
237,Delete Node in a Linked List,63.8%,Easy,0.0317285498201758, https://leetcode.com/problems/delete-node-in-a-linked-list,Not Done
1123,Lowest Common Ancestor of Deepest Leaves,66.8%,Medium,0.0314738803797313, https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,Not Done
404,Sum of Left Leaves,50.9%,Easy,0.0311875588567044, https://leetcode.com/problems/sum-of-left-leaves,Not Done
814,Binary Tree Pruning,74.5%,Medium,0.0311309185951731, https://leetcode.com/problems/binary-tree-pruning,Not Done
141,Linked List Cycle,41.1%,Easy,0.0310129083945295, https://leetcode.com/problems/linked-list-cycle,Not Done
75,Sort Colors,47.3%,Medium,0.0308019915703732, https://leetcode.com/problems/sort-colors,Not Done
1179,Reformat Department Table,80.6%,Easy,0.0306537410910024, https://leetcode.com/problems/reformat-department-table,Not Done
6,ZigZag Conversion,36.3%,Medium,0.0304959786298145, https://leetcode.com/problems/zigzag-conversion,Not Done
175,Combine Two Tables,60.8%,Easy,0.0304379594320434, https://leetcode.com/problems/combine-two-tables,Not Done
160,Intersection of Two Linked Lists,40.6%,Easy,0.0302466802960916, https://leetcode.com/problems/intersection-of-two-linked-lists,Not Done
1192,Critical Connections in a Network,48.6%,Hard,0.0301833778230985, https://leetcode.com/problems/critical-connections-in-a-network,Not Done
501,Find Mode in Binary Search Tree,42.4%,Easy,0.029808466297826, https://leetcode.com/problems/find-mode-in-binary-search-tree,Not Done
581,Shortest Unsorted Continuous Subarray,31.1%,Easy,0.0297739492431925, https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Not Done
120,Triangle,44.2%,Medium,0.0295393975139053, https://leetcode.com/problems/triangle,Not Done
452,Minimum Number of Arrows to Burst Balloons,49.6%,Medium,0.0294789216267116, https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Not Done
456,132 Pattern,28.9%,Medium,0.0293061265854993, https://leetcode.com/problems/132-pattern,Not Done
324,Wiggle Sort II,29.9%,Medium,0.0289875368732522, https://leetcode.com/problems/wiggle-sort-ii,Not Done
917,Reverse Only Letters,58.0%,Easy,0.0286552557603761, https://leetcode.com/problems/reverse-only-letters,Not Done
129,Sum Root to Leaf Numbers,49.1%,Medium,0.0284379353205335, https://leetcode.com/problems/sum-root-to-leaf-numbers,Not Done
181,Employees Earning More Than Their Managers,56.9%,Easy,0.0281708769666963, https://leetcode.com/problems/employees-earning-more-than-their-managers,Not Done
709,To Lower Case,79.3%,Easy,0.0278053130803368, https://leetcode.com/problems/to-lower-case,Not Done
472,Concatenated Words,43.7%,Hard,0.0276642814723555, https://leetcode.com/problems/concatenated-words,Not Done
19,Remove Nth Node From End of List,35.2%,Medium,0.0273531716760468, https://leetcode.com/problems/remove-nth-node-from-end-of-list,Not Done
547,Friend Circles,58.6%,Medium,0.0273075220528511, https://leetcode.com/problems/friend-circles,Not Done
114,Flatten Binary Tree to Linked List,49.3%,Medium,0.0273054506902674, https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Not Done
448,Find All Numbers Disappeared in an Array,55.9%,Easy,0.0271755853789647, https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Not Done
29,Divide Two Integers,16.4%,Medium,0.0268202465459852, https://leetcode.com/problems/divide-two-integers,Not Done
88,Merge Sorted Array,39.4%,Easy,0.0267713787139141, https://leetcode.com/problems/merge-sorted-array,Not Done
119,Pascal's Triangle II,49.0%,Easy,0.0265659070375934, https://leetcode.com/problems/pascals-triangle-ii,Not Done
523,Continuous Subarray Sum,24.6%,Medium,0.026394494122942, https://leetcode.com/problems/continuous-subarray-sum,Not Done
143,Reorder List,37.1%,Medium,0.0258709455986492, https://leetcode.com/problems/reorder-list,Not Done
717,1-bit and 2-bit Characters,48.8%,Easy,0.0252698221880763, https://leetcode.com/problems/1-bit-and-2-bit-characters,Not Done
148,Sort List,42.3%,Medium,0.0250360781613248, https://leetcode.com/problems/sort-list,Not Done
220,Contains Duplicate III,20.9%,Medium,0.0248769047554045, https://leetcode.com/problems/contains-duplicate-iii,Not Done
409,Longest Palindrome,50.3%,Easy,0.0248614420653291, https://leetcode.com/problems/longest-palindrome,Not Done
804,Unique Morse Code Words,77.0%,Easy,0.0243321006595306, https://leetcode.com/problems/unique-morse-code-words,Not Done
687,Longest Univalue Path,36.2%,Easy,0.0235028444547827, https://leetcode.com/problems/longest-univalue-path,Not Done
257,Binary Tree Paths,51.5%,Easy,0.0233776880090624, https://leetcode.com/problems/binary-tree-paths,Not Done
326,Power of Three,42.1%,Easy,0.0233413086327962, https://leetcode.com/problems/power-of-three,Not Done
92,Reverse Linked List II,38.8%,Medium,0.0233110788684471, https://leetcode.com/problems/reverse-linked-list-ii,Not Done
791,Custom Sort String,65.7%,Medium,0.0232839389540447, https://leetcode.com/problems/custom-sort-string,Not Done
414,Third Maximum Number,30.5%,Easy,0.0231551379385552, https://leetcode.com/problems/third-maximum-number,Not Done
216,Combination Sum III,56.6%,Medium,0.022612608490117, https://leetcode.com/problems/combination-sum-iii,Not Done
108,Convert Sorted Array to Binary Search Tree,57.9%,Easy,0.0220333892707514, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Not Done
40,Combination Sum II,48.2%,Medium,0.0214242900440833, https://leetcode.com/problems/combination-sum-ii,Not Done
74,Search a 2D Matrix,36.5%,Medium,0.0208969758772161, https://leetcode.com/problems/search-a-2d-matrix,Not Done
377,Combination Sum IV,45.3%,Medium,0.0208775850215552, https://leetcode.com/problems/combination-sum-iv,Not Done
654,Maximum Binary Tree,79.9%,Medium,0.0206086634277896, https://leetcode.com/problems/maximum-binary-tree,Not Done
67,Add Binary,45.2%,Easy,0.020171933774613, https://leetcode.com/problems/add-binary,Not Done
1026,Maximum Difference Between Node and Ancestor,66.0%,Medium,0.0201011793210872, https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,Not Done
435,Non-overlapping Intervals,42.9%,Medium,0.0194558666153658, https://leetcode.com/problems/non-overlapping-intervals,Not Done
503,Next Greater Element II,56.5%,Medium,0.0188595877446823, https://leetcode.com/problems/next-greater-element-ii,Not Done
901,Online Stock Span,60.2%,Medium,0.0186225120980018, https://leetcode.com/problems/online-stock-span,Not Done
234,Palindrome Linked List,39.3%,Easy,0.0180124198964555, https://leetcode.com/problems/palindrome-linked-list,Not Done
542,01 Matrix,39.8%,Medium,0.0179699354849407, https://leetcode.com/problems/01-matrix,Not Done
270,Closest Binary Search Tree Value,48.5%,Easy,0.0171237060785914, https://leetcode.com/problems/closest-binary-search-tree-value,Not Done
415,Add Strings,47.5%,Easy,0.0169911582472193, https://leetcode.com/problems/add-strings,Not Done
145,Binary Tree Postorder Traversal,55.0%,Hard,0.016829118200097, https://leetcode.com/problems/binary-tree-postorder-traversal,Not Done
997,Find the Town Judge,50.1%,Easy,0.0167789171291093, https://leetcode.com/problems/find-the-town-judge,Not Done
191,Number of 1 Bits,49.8%,Easy,0.0167352362404584, https://leetcode.com/problems/number-of-1-bits,Not Done
176,Second Highest Salary,31.6%,Easy,0.0165597160390183, https://leetcode.com/problems/second-highest-salary,Not Done
680,Valid Palindrome II,36.6%,Easy,0.0163254124586088, https://leetcode.com/problems/valid-palindrome-ii,Not Done
204,Count Primes,31.5%,Easy,0.0158426126394895, https://leetcode.com/problems/count-primes,Not Done
1025,Divisor Game,66.3%,Easy,0.0150152971199955, https://leetcode.com/problems/divisor-game,Not Done
367,Valid Perfect Square,41.7%,Easy,0.0149927845861413, https://leetcode.com/problems/valid-perfect-square,Not Done
142,Linked List Cycle II,37.3%,Medium,0.0147109550646678, https://leetcode.com/problems/linked-list-cycle-ii,Not Done
371,Sum of Two Integers,50.7%,Medium,0.0140649294674035, https://leetcode.com/problems/sum-of-two-integers,Not Done
345,Reverse Vowels of a String,44.2%,Easy,0.0139472274808504, https://leetcode.com/problems/reverse-vowels-of-a-string,Not Done
703,Kth Largest Element in a Stream,49.7%,Easy,0.0138987643908149, https://leetcode.com/problems/kth-largest-element-in-a-stream,Not Done
179,Largest Number,28.8%,Medium,0.0138650401371716, https://leetcode.com/problems/largest-number,Not Done
13,Roman to Integer,55.7%,Easy,0.0136451034035694, https://leetcode.com/problems/roman-to-integer,Not Done
303,Range Sum Query - Immutable,44.7%,Easy,0.0132408422369975, https://leetcode.com/problems/range-sum-query-immutable,Not Done
82,Remove Duplicates from Sorted List II,36.8%,Medium,0.0129703504426274, https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Not Done
100,Same Tree,53.4%,Easy,0.0126012378355295, https://leetcode.com/problems/same-tree,Not Done
445,Add Two Numbers II,54.5%,Medium,0.0123306124574787, https://leetcode.com/problems/add-two-numbers-ii,Not Done
1313,Decompress Run-Length Encoded List,85.1%,Easy,0.0120883913859679, https://leetcode.com/problems/decompress-run-length-encoded-list,Not Done
1051,Height Checker,71.1%,Easy,0.0114680155916411, https://leetcode.com/problems/height-checker,Not Done
123,Best Time to Buy and Sell Stock III,37.5%,Hard,0.011261380272539, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Not Done
494,Target Sum,46.3%,Medium,0.0110620597058585, https://leetcode.com/problems/target-sum,Not Done
1281,Subtract the Product and Sum of Digits of an Integer,85.2%,Easy,0.0109082074254642, https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,Not Done
103,Binary Tree Zigzag Level Order Traversal,48.3%,Medium,0.010630255727992, https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Not Done
819,Most Common Word,44.8%,Easy,0.0102696666374561, https://leetcode.com/problems/most-common-word,Not Done
25,Reverse Nodes in k-Group,42.1%,Hard,0.0102119856050282, https://leetcode.com/problems/reverse-nodes-in-k-group,Not Done
905,Sort Array By Parity,74.1%,Easy,0.0096039153541803, https://leetcode.com/problems/sort-array-by-parity,Not Done
700,Search in a Binary Search Tree,73.1%,Easy,0.0085125008601712, https://leetcode.com/problems/search-in-a-binary-search-tree,Not Done
235,Lowest Common Ancestor of a Binary Search Tree,49.9%,Easy,0.0082169731022808, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Not Done
102,Binary Tree Level Order Traversal,54.6%,Medium,0.0081692384971294, https://leetcode.com/problems/binary-tree-level-order-traversal,Not Done
