ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
30,Substring with Concatenation of All Words,25.4%,Hard,0.0550934905408248, https://leetcode.com/problems/substring-with-concatenation-of-all-words,Not Done
149,Max Points on a Line,16.9%,Hard,0.0550597771830274, https://leetcode.com/problems/max-points-on-a-line,Not Done
104,Maximum Depth of Binary Tree,66.0%,Easy,0.054992474128565, https://leetcode.com/problems/maximum-depth-of-binary-tree,Not Done
222,Count Complete Tree Nodes,46.8%,Medium,0.0549211447289479, https://leetcode.com/problems/count-complete-tree-nodes,Not Done
839,Similar String Groups,38.6%,Hard,0.054808236494995, https://leetcode.com/problems/similar-string-groups,Not Done
304,Range Sum Query 2D - Immutable,38.6%,Medium,0.0545279870711752, https://leetcode.com/problems/range-sum-query-2d-immutable,Not Done
395,Longest Substring with At Least K Repeating Characters,41.4%,Medium,0.0537121935905255, https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Not Done
708,Insert into a Sorted Circular Linked List,31.6%,Medium,0.0514252118074371, https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Not Done
65,Valid Number,15.3%,Hard,0.0507150925790164, https://leetcode.com/problems/valid-number,Not Done
1339,Maximum Product of Splitted Binary Tree,37.2%,Medium,0.0506437328187549, https://leetcode.com/problems/maximum-product-of-splitted-binary-tree,Not Done
681,Next Closest Time,45.0%,Medium,0.0504520609603886, https://leetcode.com/problems/next-closest-time,Not Done
382,Linked List Random Node,52.1%,Medium,0.0504520609603886, https://leetcode.com/problems/linked-list-random-node,Not Done
743,Network Delay Time,45.0%,Medium,0.0500260602368449, https://leetcode.com/problems/network-delay-time,Not Done
100,Same Tree,53.4%,Easy,0.0494793284718408, https://leetcode.com/problems/same-tree,Not Done
889,Construct Binary Tree from Preorder and Postorder Traversal,66.2%,Medium,0.0490294272403186, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,Not Done
1267,Count Servers that Communicate,57.9%,Medium,0.0490294272403186, https://leetcode.com/problems/count-servers-that-communicate,Not Done
189,Rotate Array,34.7%,Easy,0.0482804826131978, https://leetcode.com/problems/rotate-array,Not Done
38,Count and Say,44.6%,Easy,0.0479570219113535, https://leetcode.com/problems/count-and-say,Not Done
841,Keys and Rooms,64.3%,Medium,0.0475776832077559, https://leetcode.com/problems/keys-and-rooms,Not Done
486,Predict the Winner,47.9%,Medium,0.047122970130097, https://leetcode.com/problems/predict-the-winner,Not Done
977,Squares of a Sorted Array,72.1%,Easy,0.0466529148310483, https://leetcode.com/problems/squares-of-a-sorted-array,Not Done
621,Task Scheduler,50.1%,Medium,0.0463841303218877, https://leetcode.com/problems/task-scheduler,Not Done
1248,Count Number of Nice Subarrays,56.4%,Medium,0.0459322988974351, https://leetcode.com/problems/count-number-of-nice-subarrays,Not Done
609,Find Duplicate File in System,59.5%,Medium,0.0452054367680467, https://leetcode.com/problems/find-duplicate-file-in-system,Not Done
784,Letter Case Permutation,64.6%,Medium,0.045030118720867, https://leetcode.com/problems/letter-case-permutation,Not Done
1108,Defanging an IP Address,87.5%,Easy,0.0449716066293265, https://leetcode.com/problems/defanging-an-ip-address,Not Done
325,Maximum Size Subarray Sum Equals k,46.8%,Medium,0.0449513878622663, https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,Not Done
180,Consecutive Numbers,39.7%,Medium,0.044917730294359, https://leetcode.com/problems/consecutive-numbers,Not Done
1382,Balance a Binary Search Tree,74.8%,Medium,0.0448003247553662, https://leetcode.com/problems/balance-a-binary-search-tree,Not Done
412,Fizz Buzz,62.3%,Easy,0.0439669898962633, https://leetcode.com/problems/fizz-buzz,Not Done
435,Non-overlapping Intervals,42.9%,Medium,0.0432551812314798, https://leetcode.com/problems/non-overlapping-intervals,Not Done
559,Maximum Depth of N-ary Tree,68.7%,Easy,0.0431915985827739, https://leetcode.com/problems/maximum-depth-of-n-ary-tree,Not Done
727,Minimum Window Subsequence,41.8%,Hard,0.0423792229688614, https://leetcode.com/problems/minimum-window-subsequence,Not Done
266,Palindrome Permutation,61.9%,Easy,0.0415860337781028, https://leetcode.com/problems/palindrome-permutation,Not Done
507,Perfect Number,35.5%,Easy,0.0414997309067527, https://leetcode.com/problems/perfect-number,Not Done
450,Delete Node in a BST,43.1%,Medium,0.0412335094621841, https://leetcode.com/problems/delete-node-in-a-bst,Not Done
918,Maximum Sum Circular Subarray,33.7%,Medium,0.0404504084628427, https://leetcode.com/problems/maximum-sum-circular-subarray,Not Done
406,Queue Reconstruction by Height,66.9%,Medium,0.0394961383426558, https://leetcode.com/problems/queue-reconstruction-by-height,Not Done
107,Binary Tree Level Order Traversal II,53.5%,Easy,0.0394871262128142, https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Not Done
637,Average of Levels in Binary Tree,63.1%,Easy,0.0392720623535287, https://leetcode.com/problems/average-of-levels-in-binary-tree,Not Done
1049,Last Stone Weight II,44.2%,Medium,0.0390293439057352, https://leetcode.com/problems/last-stone-weight-ii,Not Done
241,Different Ways to Add Parentheses,55.2%,Medium,0.0388021518564797, https://leetcode.com/problems/different-ways-to-add-parentheses,Not Done
24,Swap Nodes in Pairs,50.4%,Medium,0.0382660706063955, https://leetcode.com/problems/swap-nodes-in-pairs,Not Done
47,Permutations II,46.4%,Medium,0.0381452682596904, https://leetcode.com/problems/permutations-ii,Not Done
40,Combination Sum II,48.2%,Medium,0.0377759741589072, https://leetcode.com/problems/combination-sum-ii,Not Done
1110,Delete Nodes And Return Forest,67.0%,Medium,0.0369803847093809, https://leetcode.com/problems/delete-nodes-and-return-forest,Not Done
646,Maximum Length of Pair Chain,51.9%,Medium,0.0368705358083277, https://leetcode.com/problems/maximum-length-of-pair-chain,Not Done
626,Exchange Seats,62.3%,Medium,0.0367688477870889, https://leetcode.com/problems/exchange-seats,Not Done
884,Uncommon Words from Two Sentences,63.3%,Easy,0.0363016266762147, https://leetcode.com/problems/uncommon-words-from-two-sentences,Not Done
250,Count Univalue Subtrees,52.0%,Medium,0.0362358484540448, https://leetcode.com/problems/count-univalue-subtrees,Not Done
334,Increasing Triplet Subsequence,40.0%,Medium,0.0357748802109151, https://leetcode.com/problems/increasing-triplet-subsequence,Not Done
416,Partition Equal Subset Sum,43.7%,Medium,0.034301326353463, https://leetcode.com/problems/partition-equal-subset-sum,Not Done
217,Contains Duplicate,56.0%,Easy,0.0336732151065878, https://leetcode.com/problems/contains-duplicate,Not Done
912,Sort an Array,63.9%,Medium,0.0321801096038116, https://leetcode.com/problems/sort-an-array,Not Done
1114,Print in Order,65.7%,Easy,0.0317486983145803, https://leetcode.com/problems/print-in-order,Not Done
345,Reverse Vowels of a String,44.2%,Easy,0.0311120842019562, https://leetcode.com/problems/reverse-vowels-of-a-string,Not Done
1179,Reformat Department Table,80.6%,Easy,0.0306537410910024, https://leetcode.com/problems/reformat-department-table,Not Done
557,Reverse Words in a String III,69.8%,Easy,0.0306354795386134, https://leetcode.com/problems/reverse-words-in-a-string-iii,Not Done
1027,Longest Arithmetic Sequence,53.4%,Medium,0.0303053494953289, https://leetcode.com/problems/longest-arithmetic-sequence,Not Done
671,Second Minimum Node In a Binary Tree,42.7%,Easy,0.029587957185496, https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,Not Done
452,Minimum Number of Arrows to Burst Balloons,49.6%,Medium,0.0294789216267116, https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Not Done
344,Reverse String,68.5%,Easy,0.0290483551599263, https://leetcode.com/problems/reverse-string,Not Done
77,Combinations,54.7%,Medium,0.0280217587375936, https://leetcode.com/problems/combinations,Not Done
115,Distinct Subsequences,38.3%,Hard,0.0277988713627429, https://leetcode.com/problems/distinct-subsequences,Not Done
249,Group Shifted Strings,55.1%,Medium,0.0276069982440099, https://leetcode.com/problems/group-shifted-strings,Not Done
796,Rotate String,49.6%,Easy,0.0270104198827624, https://leetcode.com/problems/rotate-string,Not Done
118,Pascal's Triangle,52.5%,Easy,0.0267306259446584, https://leetcode.com/problems/pascals-triangle,Not Done
931,Minimum Falling Path Sum,62.5%,Medium,0.0267216968171524, https://leetcode.com/problems/minimum-falling-path-sum,Not Done
158,Read N Characters Given Read4 II - Call multiple times,33.8%,Hard,0.0261966519465706, https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,Not Done
1395,Count Number of Teams,82.0%,Medium,0.025462865161248, https://leetcode.com/problems/count-number-of-teams,Not Done
162,Find Peak Element,43.3%,Medium,0.025162516424074, https://leetcode.com/problems/find-peak-element,Not Done
171,Excel Sheet Column Number,55.9%,Easy,0.0250152009875367, https://leetcode.com/problems/excel-sheet-column-number,Not Done
714,Best Time to Buy and Sell Stock with Transaction Fee,54.7%,Medium,0.0242583150597899, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Not Done
704,Binary Search,52.1%,Easy,0.0236853177415092, https://leetcode.com/problems/binary-search,Not Done
429,N-ary Tree Level Order Traversal,65.0%,Medium,0.023270392682351, https://leetcode.com/problems/n-ary-tree-level-order-traversal,Not Done
198,House Robber,42.0%,Easy,0.0232568621642672, https://leetcode.com/problems/house-robber,Not Done
414,Third Maximum Number,30.5%,Easy,0.0231551379385552, https://leetcode.com/problems/third-maximum-number,Not Done
684,Redundant Connection,57.4%,Medium,0.0226253995179786, https://leetcode.com/problems/redundant-connection,Not Done
1160,Find Words That Can Be Formed by Characters,67.4%,Easy,0.0226253995179786, https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,Not Done
7,Reverse Integer,25.8%,Easy,0.0225649655205858, https://leetcode.com/problems/reverse-integer,Not Done
108,Convert Sorted Array to Binary Search Tree,57.9%,Easy,0.0220333892707514, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Not Done
1520,Maximum Number of Non-Overlapping Substrings,32.8%,Hard,0.0214856677554914, https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings,Not Done
905,Sort Array By Parity,74.1%,Easy,0.0214805395167594, https://leetcode.com/problems/sort-array-by-parity,Not Done
921,Minimum Add to Make Parentheses Valid,73.7%,Medium,0.0214255651693102, https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Not Done
459,Repeated Substring Pattern,42.2%,Easy,0.0214026361143847, https://leetcode.com/problems/repeated-substring-pattern,Not Done
485,Max Consecutive Ones,54.6%,Easy,0.0210922662455342, https://leetcode.com/problems/max-consecutive-ones,Not Done
654,Maximum Binary Tree,79.9%,Medium,0.0206086634277896, https://leetcode.com/problems/maximum-binary-tree,Not Done
60,Permutation Sequence,38.4%,Hard,0.0204715439801872, https://leetcode.com/problems/permutation-sequence,Not Done
43,Multiply Strings,33.9%,Medium,0.0204599089650278, https://leetcode.com/problems/multiply-strings,Not Done
392,Is Subsequence,49.2%,Easy,0.0203350884200821, https://leetcode.com/problems/is-subsequence,Not Done
67,Add Binary,45.2%,Easy,0.020171933774613, https://leetcode.com/problems/add-binary,Not Done
1048,Longest String Chain,54.7%,Medium,0.0193616890491459, https://leetcode.com/problems/longest-string-chain,Not Done
674,Longest Continuous Increasing Subsequence,45.9%,Easy,0.0190029471256153, https://leetcode.com/problems/longest-continuous-increasing-subsequence,Not Done
9,Palindrome Number,48.4%,Easy,0.0188372055803815, https://leetcode.com/problems/palindrome-number,Not Done
965,Univalued Binary Tree,67.7%,Easy,0.0186659642498026, https://leetcode.com/problems/univalued-binary-tree,Not Done
290,Word Pattern,37.0%,Easy,0.0183997831188416, https://leetcode.com/problems/word-pattern,Not Done
590,N-ary Tree Postorder Traversal,72.1%,Easy,0.0181823190831904, https://leetcode.com/problems/n-ary-tree-postorder-traversal,Not Done
346,Moving Average from Data Stream,70.9%,Easy,0.0176683041333139, https://leetcode.com/problems/moving-average-from-data-stream,Not Done
953,Verifying an Alien Dictionary,54.1%,Easy,0.0176544404830076, https://leetcode.com/problems/verifying-an-alien-dictionary,Not Done
383,Ransom Note,53.1%,Easy,0.0176216013498195, https://leetcode.com/problems/ransom-note,Not Done
657,Robot Return to Origin,73.5%,Easy,0.0175059175136144, https://leetcode.com/problems/robot-return-to-origin,Not Done
1266,Minimum Time Visiting All Points,79.6%,Easy,0.0173540146931516, https://leetcode.com/problems/minimum-time-visiting-all-points,Not Done
876,Middle of the Linked List,68.4%,Easy,0.0170749737525781, https://leetcode.com/problems/middle-of-the-linked-list,Not Done
389,Find the Difference,55.3%,Easy,0.0169783365344178, https://leetcode.com/problems/find-the-difference,Not Done
145,Binary Tree Postorder Traversal,55.0%,Hard,0.016829118200097, https://leetcode.com/problems/binary-tree-postorder-traversal,Not Done
771,Jewels and Stones,86.4%,Easy,0.016316533123738, https://leetcode.com/problems/jewels-and-stones,Not Done
1304,Find N Unique Integers Sum up to Zero,76.3%,Easy,0.0158922693195086, https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,Not Done
125,Valid Palindrome,36.7%,Easy,0.015827810886077, https://leetcode.com/problems/valid-palindrome,Not Done
404,Sum of Left Leaves,50.9%,Easy,0.0139813532303405, https://leetcode.com/problems/sum-of-left-leaves,Not Done
724,Find Pivot Index,44.0%,Easy,0.013850636933899, https://leetcode.com/problems/find-pivot-index,Not Done
151,Reverse Words in a String,21.9%,Medium,0.013753273019471, https://leetcode.com/problems/reverse-words-in-a-string,Not Done
144,Binary Tree Preorder Traversal,55.7%,Medium,0.0136676387286638, https://leetcode.com/problems/binary-tree-preorder-traversal,Not Done
303,Range Sum Query - Immutable,44.7%,Easy,0.0132408422369975, https://leetcode.com/problems/range-sum-query-immutable,Not Done
665,Non-decreasing Array,19.5%,Easy,0.0130167799501917, https://leetcode.com/problems/non-decreasing-array,Not Done
66,Plus One,43.0%,Easy,0.0129850874988081, https://leetcode.com/problems/plus-one,Not Done
219,Contains Duplicate II,37.7%,Easy,0.0127674891034526, https://leetcode.com/problems/contains-duplicate-ii,Not Done
213,House Robber II,36.5%,Medium,0.0126543922104975, https://leetcode.com/problems/house-robber-ii,Not Done
26,Remove Duplicates from Sorted Array,45.1%,Easy,0.0121337151631988, https://leetcode.com/problems/remove-duplicates-from-sorted-array,Not Done
338,Counting Bits,69.5%,Medium,0.0108844611984232, https://leetcode.com/problems/counting-bits,Not Done
1221,Split a String in Balanced Strings,83.3%,Easy,0.0087758351727249, https://leetcode.com/problems/split-a-string-in-balanced-strings,Not Done
154,Find Minimum in Rotated Sorted Array II,41.6%,Hard,0.0084822647148586, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,Not Done
461,Hamming Distance,72.8%,Easy,0.0083368552890618, https://leetcode.com/problems/hamming-distance,Not Done
617,Merge Two Binary Trees,74.1%,Easy,0.0082628026398332, https://leetcode.com/problems/merge-two-binary-trees,Not Done
260,Single Number III,64.3%,Medium,0.0080906590201536, https://leetcode.com/problems/single-number-iii,Not Done
1344,Angle Between Hands of a Clock,61.4%,Medium,0.0077950311880539, https://leetcode.com/problems/angle-between-hands-of-a-clock,Not Done
175,Combine Two Tables,60.8%,Easy,0.0076967861204913, https://leetcode.com/problems/combine-two-tables,Not Done
328,Odd Even Linked List,55.7%,Medium,0.0076438361858556, https://leetcode.com/problems/odd-even-linked-list,Not Done
1365,How Many Numbers Are Smaller Than the Current Number,85.6%,Easy,0.007109877088701, https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,Not Done
142,Linked List Cycle II,37.3%,Medium,0.00656493413115, https://leetcode.com/problems/linked-list-cycle-ii,Not Done
203,Remove Linked List Elements,38.6%,Easy,0.0064790670058877, https://leetcode.com/problems/remove-linked-list-elements,Not Done
309,Best Time to Buy and Sell Stock with Cooldown,47.4%,Medium,0.0064007045919518, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Not Done
1431,Kids With the Greatest Number of Candies,88.9%,Easy,0.0059276996332752, https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Not Done
237,Delete Node in a Linked List,63.8%,Easy,0.0051447058812376, https://leetcode.com/problems/delete-node-in-a-linked-list,Not Done
35,Search Insert Position,42.6%,Easy,0.0046468485103753, https://leetcode.com/problems/search-insert-position,Not Done
797,All Paths From Source to Target,77.9%,Medium,0.0024703569875376, https://leetcode.com/problems/all-paths-from-source-to-target,Not Done
